🕘️更新时间,#genre#
厦门卫视,http://114.104.171.233:20080/hls/46/index.m3u8
厦门卫视,http://113.101.119.50:8090/hls/158/index.m3u8
厦门卫视,http://47.122.125.40:6666/hls/xmtv.m3u8
厦门卫视,http://220.161.87.62:8090/hls/0/index.m3u8?公众号【潇雨萌萌】txiptv&playlive
厦门卫视,http://119.125.134.161:9901/tsfile/live/0129_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
宁夏卫视,http://119.36.78.50:9981/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://101.18.30.19:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://114.104.171.233:20080/hls/44/index.m3u8
宁夏卫视,http://123.53.237.181:808/hls/82/index.m3u8
宁夏卫视,http://58.245.255.34:9998/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://211.141.56.169:9901/tsfile/live/0141_2.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.36.78.50:9981/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://114.104.171.233:20080/hls/43/index.m3u8
甘肃卫视,http://123.53.237.181:808/hls/89/index.m3u8
甘肃卫视,http://221.213.119.80:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://211.141.56.169:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.36.78.50:9981/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://101.18.30.19:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://114.104.171.233:20080/hls/40/index.m3u8
青海卫视,http://123.53.237.181:808/hls/90/index.m3u8
山西卫视,http://119.36.78.50:9981/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.169.41.80:9901/tsfile/live/0118_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
山西卫视,http://123.159.125.38:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://114.104.171.233:20080/hls/36/index.m3u8
山西卫视,http://123.53.237.181:808/hls/86/index.m3u8
陕西卫视,http://211.141.56.169:9901/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.36.78.50:9981/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://101.18.30.19:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.159.125.38:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://114.104.171.233:20080/hls/29/index.m3u8
海峡卫视,http://8.138.7.223/tv/fjtv.php?id=3
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8#http://117.27.190.42:9998/tsfile/live/23283_1.m3u8#http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv#http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8#http://tvbox6.icu/tv/migu.php?id=hxws#http://8.138.7.223/tv/fjtv.php?id=3
延边卫视,http://58.245.255.34:9998/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://36.105.100.208:35455/itv/1000000005000266008.m3u8?cdn=ystenlive
延边卫视,https://hyf000.eu.org/live/xxqg.php?id=ybws
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8#http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8#http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONS2RAhxb5u6NYaMGGM23S%2CEND#http://211.67.191.23/hls/ybtv/index.m3u8#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8#http://120.76.248.139/live/bfgd/4200000117.m3u8#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1657e3&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c56f18&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=da0ab1&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=334952&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ab5ca4&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=eed145&tk=822270345d4c#https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8#http://124.94.193.238:9902/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3050&tk=23a9aca1f79f#http://gmxw.7766.org:808/hls/15/index.m3u8#http://61.138.128.226:19901/tsfile/live/1008_1.m3u8#http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?#http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8#http://www.xzbn.site:35455/itv/1000000005000266008.m3u8?cdn=ystenlive#http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001470/index.m3u8#http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_YANBIAN#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9513&tk=b53028476470#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6829&tk=e503191f8e20#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1400&tk=e640d0a1bf70#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5872&tk=e503191f8e20#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0970&tk=2aca1ad9a849#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=f6cc1e0a0e1a#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2626&tk=e503191f8e20#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8906&tk=e640d0a1bf70#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4179&tk=f6cc1e0a0e1a#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8721&tk=e640d0a1bf70#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2088&tk=f6cc1e0a0e1a#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4231&tk=b53028476470#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3578&tk=e640d0a1bf70#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6912&tk=a0c4f6cfaba3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0879&tk=b53028476470#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0789&tk=a0c4f6cfaba3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0829&tk=a0c4f6cfaba3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7288&tk=a0c4f6cfaba3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9471&tk=e503191f8e20#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8708&tk=a0c4f6cfaba3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5780&tk=e503191f8e20#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9046&tk=f6cc1e0a0e1a#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8584&tk=2aca1ad9a849#https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1351&tk=e503191f8e20#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7445&tk=2aca1ad9a849#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2993&tk=e640d0a1bf70#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8065&tk=b53028476470#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2354&tk=b53028476470#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2542&tk=a0c4f6cfaba3#https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8#https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8#http://36.105.100.208:35455/itv/1000000005000266008.m3u8?cdn=ystenlive#http://39.134.67.108/PLTV/88888888/224/3221226040/1.m3u8
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://36.105.100.208:35455/itv/1000000005000266002.m3u8?cdn=ystenlive
康巴卫视,https://hyf000.eu.org/live/80947108.php?id=JD2-87
康巴卫视,http://118.122.189.74/rtp/239.93.0.41:5140
康巴卫视,http://139.196.214.238/rtp/239.45.1.251:5140
安多卫视,http://3501776.xyz:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
安多卫视,http://36.105.100.208:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
安多卫视,https://hyf000.eu.org/live/80947108.php?id=JD2-85
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902
安多卫视,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
凤凰卫视,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
凤凰卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://114.104.171.233/rtp/238.1.78.254:7904
山东教育卫视,http://118.122.189.74/rtp/239.93.1.196:5140
山东教育卫视,http://119.187.121.180:8091/PLTV/88888888/224/3221225941/10000100000000060000000000218833_0.smil/01.m3u8?fmt=ts2hls,0,01.m3u8
山东教育卫视,http://119.187.121.179:8091/PLTV/88888888/224/3221225941/10000100000000060000000000218833_0.smil/01.m3u8?fmt=ts2hls,0,01.m3u8
山东教育卫视,http://119.187.121.178:8091/PLTV/88888888/224/3221225941/10000100000000060000000000218833_0.smil/01.m3u8?fmt=ts2hls,0,01.m3u8
香港卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
魅力时尚,http://118.122.189.74/rtp/239.93.0.190:9012
纪实人文,http://114.104.171.233/rtp/238.1.78.153:7096
纪实人文,http://118.122.189.74/rtp/239.93.1.154:5140
纪实人文,http://139.196.214.238/rtp/239.45.3.212:5140
山东教育,http://36.105.100.208:35455/itv/1000000002000004097.m3u8?cdn=ystenlive#http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8#http://120.238.94.10:9901/tsfile/live/1062_1.m3u8#http://183.11.239.36:808/hls/72/index.m3u8#http://121.19.134.222:808/tsfile/live/1033_1.m3u8#http://123.132.233.194:352/tsfile/live/1003_1.m3u8#https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8#http://z.b.bkpcp.top/m.php?id=sdjy#http://b.tvbox6.icu/tv/sdjy.m3u8#http://[2409:8087:74d9:21::6]:80/270000001128/9900000067/index.m3u8#http://76.5432123.xyz/杂项代理/学习强国.php?id=sdjy#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0563&tk=a0c4f6cfaba3#http://dassby.qqff.top:99/live/山东教育卫视/index.m3u8#http://120.238.94.10:9901/tsfile/live/1062_1.m3u8?key=txiptv#http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SDETV#http://live.xmcdn.com/live/802/64.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9df91d&tk=822270345d4c#https://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9fb8c3&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7973&tk=a0c4f6cfaba3
山东教育,https://hyf000.eu.org/live/80947108.php?id=JD2-71
山东教育,https://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
山东教育,http://live.xmcdn.com/live/802/64.m3u8
黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0219&tk=e640d0a1bf70#http://39.134.67.108/PLTV/88888888/224/3221225979/1.m3u8
哈尔滨综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#https://stream.hrbtv.net/yspd/sd/live.m3u8#http://stream.hrbtv.net/yspd/sd/live.m3u8#https://stream.hrbtv.net/yspd/playlist.m3u8#http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild#http://39.134.65.106/PLTV/88888888/224/3221226095/1.m3u8?#http://stream.hrbtv.net/shpd/sd/live.m3u8#https://stream.hrbtv.net/shpd/playlist.m3u8#https://stream.hrbtv.net/shpd/sd/live.m3u8#http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
上海新闻综合,http://8.138.7.223/tv/dl/sh.php?id=shxwzh
上海新闻综合,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=shxwzh
上海新闻综合,http://api3.52tb.xyz/info?id=371&token=20221127jxwhhemby
上海第一财经,http://36.105.100.208:35455/itv/5000000010000027146.m3u8?cdn=bestzb#http://yc.myds.me:35455/itv/5000000010000027146.m3u8?cdn=bestzb#http://tvbox6.icu/tv/migu.php?id=dycj
上海第一财经,http://live.xmcdn.com/live/56/64.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,http://142.171.146.94:50001/TVOD/2000000002000000004/hnbblive/index.m3u8
南京新闻综合频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4734&tk=e503191f8e20#http://tvbox6.icu/tv/migu.php?id=njxwzh#http://150.158.112.123/公众号~玉玉软件库/migu.php?id=njxwzh#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0fe642&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1289&tk=a0c4f6cfaba3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5594&tk=b53028476470#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6293&tk=f6cc1e0a0e1a#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7679&tk=e640d0a1bf70#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8341&tk=a0c4f6cfaba3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8376&tk=e640d0a1bf70#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a486fe&tk=822270345d4c#http://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8
南京新闻综合频道,http://150.158.112.123/公众号~玉玉软件库/migu.php?id=njxwzh
南京教科频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1124&tk=b53028476470#http://tvbox6.icu/tv/migu.php?id=njkj#http://live.nbs.cn/channels/njtv/jkpd/500k.m3u8#http://150.158.112.123/公众号~玉玉软件库/mg.php?id=njkj#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=046253&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1395&tk=e503191f8e20#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3586&tk=f6cc1e0a0e1a#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4039&tk=e640d0a1bf70#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4868&tk=a0c4f6cfaba3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5738&tk=e640d0a1bf70#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=98f444&tk=822270345d4c#http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南京教科频道,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=njkj
南京十八频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1141&tk=e503191f8e20#http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8#http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8?zjiangsd#http://tvbox6.icu/tv/migu.php?id=njsb#http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8#http://150.158.112.123/公众号~玉玉软件库/migu.php?id=njsb#http://jx.48tv.cn/nanjing.php?id=sbpd#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0bdc44&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3660df&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4298&tk=f6cc1e0a0e1a#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7143&tk=a0c4f6cfaba3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9445&tk=b53028476470#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9534&tk=e640d0a1bf70#https://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京十八频道,http://150.158.112.123/公众号~玉玉软件库/migu.php?id=njsb
江苏城市频道,http://58.210.168.86:10800/newlive/live/hls/52/live.m3u8
江苏城市频道,http://58.213.65.146:352/tsfile/live/0120_3.m3u8?key=txiptv
江苏城市频道,http://150.158.112.123/公众号~玉玉软件库/migu.php?id=jscs
江苏教育,http://150.158.112.123/公众号~玉玉软件库/migu.php?id=jsjy
江苏影视频道,https://cntv.dfkj.live/jstv.php?id=jsys
江苏影视频道,http://150.158.112.123/公众号~玉玉软件库/migu.php?id=jsys
连云港新闻综合,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=lygxwzh
公共新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
淮安新闻综合,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=haxwzh#http://live1.habctv.com/zhpdsl/sd/live.m3u8?zjiangsd#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0569&tk=e640d0a1bf70#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1870&tk=e503191f8e20#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3443&tk=e640d0a1bf70#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3550&tk=a0c4f6cfaba3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4979&tk=f6cc1e0a0e1a#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5538&tk=b53028476470#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=87d57a&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8bd641&tk=822270345d4c#http://tvbox6.icu/tv/migu.php?id=haxwzh
徐州新闻综合,http://150.158.112.123/公众号~玉玉软件库/migu.php?id=xzxwzh
徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
优漫卡通频道,http://3501776.xyz:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
优漫卡通频道,http://36.105.100.208:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
优漫卡通频道,https://hyf000.eu.org/live/80947108.php?id=JD2-33
优漫卡通频道,http://175.9.44.63:8081/tsfile/live/1006_1.m3u8
优漫卡通频道,http://118.122.189.74/rtp/239.93.0.251:5140

儿童专享,#genre#
卡酷少儿,http://114.104.171.233/rtp/238.1.78.97:6648
卡酷少儿,http://119.125.134.161:9901/tsfile/live/1017_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
卡酷少儿,http://180.165.27.13:7777/tsfile/live/1044_1.m3u8
卡酷少儿,https://hyf000.eu.org/live/80947108.php?id=JD2-34
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://8.138.7.223/tv/dl/sh.php?id=hhxd
哈哈炫动,http://222.169.41.80:9901/tsfile/live/1006_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
哈哈炫动,http://114.104.171.233/rtp/238.1.78.82:6528
哈哈炫动,http://119.125.134.161:9901/tsfile/live/1019_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb
金鹰卡通,http://222.169.41.80:9901/tsfile/live/1008_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
金鹰卡通,http://114.104.171.233/rtp/238.1.78.100:6672
金鹰卡通,http://123.53.237.181:808/hls/91/index.m3u8
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8#
金鹰卡通,http://119.125.134.161:9901/tsfile/live/1018_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
优漫卡通,http://3501776.xyz:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
优漫卡通,http://36.105.100.208:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
优漫卡通,https://hyf000.eu.org/live/80947108.php?id=JD2-33
优漫卡通,http://175.9.44.63:8081/tsfile/live/1006_1.m3u8
优漫卡通,http://118.122.189.74/rtp/239.93.0.251:5140
嘉佳卡通,http://118.122.189.74/rtp/239.93.0.246:5140
嘉佳卡通,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8
嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8
嘉佳卡通,http://119.187.121.180:8091/PLTV/88888888/224/3221225947/10000100000000060000000000218944_0.smil/01.m3u8?fmt=ts2hls,0,01.m3u8
嘉佳卡通,http://139.196.214.238/rtp/239.45.1.48:5140
广东少儿,http://121.33.239.242:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://114.104.171.233/rtp/238.1.78.154:7104
动漫秀场,http://124.248.69.76:26781/douyu/9548279
动漫秀场,http://61.133.118.228:5001/douyu/9548279
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140
哒啵电竞,http://3501776.xyz:35455/itv/1000000006000032327.m3u8?cdn=ystenlive#http://www.xzbn.site:35455/itv/1000000006000032327.m3u8?cdn=ystenlive#http://[2409:8087:5e01:24::16]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281
黑莓动画,http://36.105.100.208:35455/itv/1000000004000021734.m3u8?cdn=ystenlive#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=e503191f8e20#http://39.134.64.87:6610/PLTV/88888888/224/3221225662/index.m3u8?IASHttpSessionId=#http://[2409:8087:74d9:21::6]:80/270000001128/9900000096/index.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EUc618y1E09GbQwwuOzEKaQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://183.255.10.80:6610/200000001898/460000089800010002/1.m3u8?IASHttpSessionId=ACE#http://39.134.65.106/PLTV/88888888/224/3221225529/1.m3u8?#http://[2409:8087:1a01:df::4007]:80/TVOD/88888888/224/3221225529/main.m3u8#http://api2.52tb.xyz/info?id=173&token=20230218qkyjia#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7068&tk=2aca1ad9a849#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1563&tk=b53028476470#http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010002#http://api3.52tb.xyz/info?id=173&token=20221127jxwhhemby#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1713&tk=e640d0a1bf70#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4c6afc&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2664&tk=f6cc1e0a0e1a#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5767&tk=a0c4f6cfaba3
黑莓动画,http://api3.52tb.xyz/info?id=173&token=20221127jxwhhemby
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://142.171.146.94:50001/TVOD/1000000002000002413/ystenlive/index.m3u8
北京卡酷少儿,http://156.238.251.44:50001/TVOD/1000000002000002413/ystenlive/index.m3u8
北京卡酷少儿,http://209.141.48.121:50001/TVOD/1000000002000002413/ystenlive/index.m3u8
北京卡酷少儿,http://209.141.51.229:50001/TVOD/1000000002000002413/ystenlive/index.m3u8
卡酷动画,http://118.122.189.74/rtp/239.93.0.208:5140
卡酷动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://124.248.69.76:26781/douyu/9548279
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8#rtsp://115.153.233.154/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.233.154/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil
猫和老鼠,http://1.94.31.214:35455/huya/11352879
猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879
经典动漫,http://61.133.118.228:5001/yy/24180320
经典动漫,http://1.94.31.214:35455/huya/30080236
