🕘️更新时间,#genre#
东南卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000519
东南卫视,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000519
东南卫视,http://202.168.187.208:9089/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://42.48.105.224:9002/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://121.17.146.48:50003/hls/53/index.m3u8
东南卫视,http://146.56.144.225:50001/TVOD/1000000005000265033/ystenlive/index.m3u8
广东卫视,http://j.x.bkpcp.top/jx/GUANGDHD
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视,http://123.149.3.11:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0125_1.m3u8#http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://ott.eonn.cn:35455/itv/1000000005000265034.m3u8?cdn=ystenlive#http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.160.249:9901/tsfile/live/0125_1.m3u8#http://3501776.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive#http://j.x.bkpcp.top/jx/GUANGDHD#http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://itv.nctv.top:2107/itv/1000000001000014176.m3u8?cdn=ystenlive#http://itv.nctv.top:2107/itv/6000000001000031076.m3u8?cdn=wasusyt#http://itv.nctv.top:2107/itv/1000000005000265034.m3u8?cdn=ystenlive#http://live.nctv.top/IQDSriyt/wntv.php?id=gdwsHD#http://live.nctv.top/IQDSriyt/bfgd.php?id=092#http://live.nctv.top/IQDSriyt/ynyxts.php?id=gdws-hd#http://z.b.bkpcp.top/m.php?id=gdws#rtsp://115.153.233.154/PLTV/88888888/224/3221225957/10000100000000060000000000913519_0.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221225957/10000100000000060000000000913519_0.smil#rtsp://118.212.169.207:554/PLTV/88888888/224/3221227047/10000100000000060000000000571122_0.smil#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://live.nctv.top/IQDSriyt/migu.php?id=gdws#http://live.nctv.top/IQDSriyt/bestv.php?id=gdws#http://live.nctv.top/IQDSriyt/gitv.php?id=gdwshd#http://39.134.65.106/PLTV/88888888/224/3221225966/1.m3u8?
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520
广东卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000520
广东卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226180/index.m3u8
广东卫视,http://202.168.187.208:9089/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://42.48.105.224:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.149.1.23:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://116.176.26.18/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
贵州卫视,http://goo.bkpcp.top/mg/gzws
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39#http://j.x.bkpcp.top/jx/GUIZHD#http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.37.169.94:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0120_1.m3u8#http://60.214.104.110:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.160.249:9901/tsfile/live/0120_1.m3u8#http://111.160.17.2:59901/tsfile/live/0001_46.m3u8#rtsp://180.95.143.19/PLTV/88888910/224/3221225854/376430616.smil#http://zzssw01.55555.io:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://j.x.bkpcp.top/jx/GUIZHD
贵州卫视,http://itv.nctv.top:2107/itv/5000000004000025843.m3u8?cdn=bestzb#http://live.nctv.top/IQDSriyt/wntv.php?id=gzws#http://live.nctv.top/IQDSriyt/bfgd.php?id=101#http://live.nctv.top/IQDSriyt/ynyxts.php?id=gzws-sd#http://z.b.bkpcp.top/m.php?id=gzws#rtsp://115.153.233.154/PLTV/88888888/224/3221226833/59814738.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226833/59814738.smil#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://live.nctv.top/IQDSriyt/migu.php?id=gzws#http://live.nctv.top/IQDSriyt/bestv.php?id=gzws#http://live.nctv.top/IQDSriyt/gitv.php?id=gzws#http://39.134.65.106/PLTV/88888888/224/3221225974/1.m3u8?
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
贵州卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000036
贵州卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002231/index.m3u8
贵州卫视,http://202.168.187.208:9089/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://42.48.105.224:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://z.b.bkpcp.top/m.php?id=hbws
河北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010101
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58
河北卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000057
河北卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226442/index.m3u8
河北卫视,http://202.168.187.208:9089/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://huangtong-com.cn:9902/tsfile/live/1049_1.m3u8
河北卫视,http://1.180.2.93:9901/tsfile/live/0117_1.m3u8
河北卫视,http://42.48.105.224:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://121.17.146.48:50003/hls/22/index.m3u8
黑龙江卫视,http://j.x.bkpcp.top/jx/HEILJHD
黑龙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010056
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEHwpSHKc5p-bHJfhpIWFig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM5Y8rTELLykZJHp-bmY2YW%2CEND
黑龙江卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000521
黑龙江卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226142/index.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://202.168.187.208:9089/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://1.180.2.93:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://42.48.105.224:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://j.x.bkpcp.top/jx/JILHD
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
吉林卫视,http://goo.bkpcp.top/mg/jlws
吉林卫视,http://itv.nctv.top:2107/itv/5000000011000031117.m3u8?cdn=bestzb#http://live.nctv.top/IQDSriyt/wntv.php?id=jlwsHD#http://live.nctv.top/IQDSriyt/bfgd.php?id=097#http://live.nctv.top/IQDSriyt/ynyxts.php?id=jlws-hd#http://z.b.bkpcp.top/m.php?id=jlws#rtsp://115.153.233.154/PLTV/88888888/224/3221226831/59814731.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226831/59814731.smil#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://live.nctv.top/IQDSriyt/migu.php?id=jlws#http://live.nctv.top/IQDSriyt/bestv.php?id=jlws#http://live.nctv.top/IQDSriyt/gitv.php?id=jlws#http://39.134.65.106/PLTV/88888888/224/3221225981/1.m3u8?
吉林卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010075
吉林卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226533/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EicY_6znuOTlmMeE15TFEig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNNUZpDp9cPVsM_M_ftJRVM%2CEND
吉林卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000030
吉林卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8
吉林卫视,http://202.168.187.208:9089/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://42.48.105.224:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://live.nctv.top/IQRyoy/jstv5.php?id=jsws#http://live.nctv.top/IQRyoy/jstv.php?id=jsws#http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EJT6eqtJpcKnNhyUS90EOgw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN1SxXwCt0S69Lq27ZMJpfR%2CEND#http://8.138.7.223/tv/dl/douyincdn.php?id=21#http://221.226.4.10:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.213.174.225:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=jsws#http://z.b.bkpcp.top/m.php?id=jsws#http://58.220.219.14:9901/tsfile/live/0127_1.m3u8#http://222.169.85.8:9901/tsfile/live/0127_1.m3u8#http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.214.104.110:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.37.169.94:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.211.90:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://goo.bkpcp.top/mg/jsws#http://lt.hxtre.com:35455/itv/1000000001000004684.m3u8?cdn=ystenlive#http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://180.95.143.19/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil#http://124.128.73.58:9901/tsfile/live/0127_1.m3u8#http://dx.hdaccp.com:35455/itv/1000000005000265030.m3u8?cdn=ystenlive#http://180.213.174.225:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://itv.nctv.top:2107/itv/6000000001000014861.m3u8?cdn=wasusyt#http://itv.nctv.top:2107/itv/1000000001000001828.m3u8?cdn=ystenlive#http://itv.nctv.top:2107/itv/1000000005000265030.m3u8?cdn=ystenlive#http://live.nctv.top/IQDSriyt/wntv.php?id=jswsHD#http://live.nctv.top/IQDSriyt/bfgd.php?id=085#http://live.nctv.top/IQDSriyt/ynyxts.php?id=jsws-hd#http://z.b.bkpcp.top/m.php?id=jsws#rtsp://115.153.233.154/PLTV/88888888/224/3221225766/10000100000000060000000000913517_0.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221225766/10000100000000060000000000913517_0.smil#rtsp://118.212.169.207:554/PLTV/88888888/224/3221227235/10000100000000060000000000680027_0.smil#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://live.nctv.top/IQDSriyt/migu.php?id=jsws#http://live.nctv.top/IQDSriyt/bestv.php?id=jsws#http://live.nctv.top/IQDSriyt/gitv.php?id=jsws#http://39.134.65.106/PLTV/88888888/224/3221225938/1.m3u8?
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江苏卫视,http://goo.bkpcp.top/mg/jsws
江苏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010059
江苏卫视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EJT6eqtJpcKnNhyUS90EOgw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN1SxXwCt0S69Lq27ZMJpfR%2CEND
江苏卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000524
江苏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226157/index.m3u8
江苏卫视,http://202.168.187.208:9089/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://42.48.105.224:9002/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://121.17.146.48:50003/hls/37/index.m3u8
江西卫视,http://6v.nx.tc/smrt.php?playurl=http://goo.bkpcp.top/mg/jxws
江西卫视,http://itv.nctv.top:2107/itv/1000000006000268001.m3u8?cdn=ystenlive#http://itv.nctv.top:2107/itv/1000000005000265032.m3u8?cdn=ystenlive#http://live.nctv.top/IQDSriyt/wntv.php?id=jxwsHD#http://live.nctv.top/IQDSriyt/bfgd.php?id=098#http://live.nctv.top/IQDSriyt/ynyxts.php?id=jxws-hd#http://z.b.bkpcp.top/m.php?id=jxws#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://live.nctv.top/IQDSriyt/migu.php?id=jxws#http://live.nctv.top/IQDSriyt/bestv.php?id=jxws#http://live.nctv.top/IQDSriyt/gitv.php?id=jxws#http://live.nctv.top/IQDSriyt/jxtv.php?id=1#http://local-live.jxtvcn.com.cn/live/tv_jxtv1.m3u8#http://local-live.jxtvcn.com.cn/live/tv_jxtv1.flv#rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv1#http://live.nctv.top/IQDSriyt/jxtv1.php?id=jxws#http://live.nctv.top/IQDSriyt/jx.php?id=1#http://php.jdshipin.com:8880/jxtv2.php?id=1#rtsp://115.153.245.70/PLTV/88888888/224/3221226656/46275837.smil#rtsp://115.153.233.154/PLTV/88888888/224/3221226656/46275837.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226656/46275837.smil#http://43.129.81.169/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8#http://39.134.65.106/PLTV/88888888/224/3221225935/1.m3u8?
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江西卫视,http://goo.bkpcp.top/mg/jxws
江西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010060
江西卫视,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EfPpe3gkzCutYMoqOQQZNzA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMVuW7agCgULnvgy9rhLyCH%2CEND
江西卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000525
江西卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226207/index.m3u8
江西卫视,http://202.168.187.208:9089/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://1.180.2.93:9901/tsfile/live/0138_1.m3u8
江西卫视,http://42.48.105.224:9002/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://j.x.bkpcp.top/jx/LIAONHD
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
辽宁卫视,http://goo.bkpcp.top/mg/lnws
辽宁卫视,http://itv.nctv.top:2107/itv/5000000004000011671.m3u8?cdn=bestzb#http://itv.nctv.top:2107/itv/1000000005000265022.m3u8?cdn=ystenlive#http://live.nctv.top/IQDSriyt/wntv.php?id=lnwsHD#http://live.nctv.top/IQDSriyt/bfgd.php?id=058#http://live.nctv.top/IQDSriyt/ynyxts.php?id=lnws-hd#http://z.b.bkpcp.top/m.php?id=lnws#rtsp://115.153.233.154/PLTV/88888888/224/3221226649/46098370.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226649/46098370.smil#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8#http://live.nctv.top/IQDSriyt/migu.php?id=lnws#http://live.nctv.top/IQDSriyt/bestv.php?id=lnws#http://live.nctv.top/IQDSriyt/gitv.php?id=lnws#http://39.134.65.106/PLTV/88888888/224/3221226089/1.m3u8?
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
辽宁卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226488/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0dsu8dOBmGQQO7fSrvySew%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN4l9PIxeExdzsncIMJiPZb%2CEND
辽宁卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000526
辽宁卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002201/index.m3u8
辽宁卫视,http://tvbox6.com/tv/bfgd.php?id=058
辽宁卫视,http://202.168.187.208:9089/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://1.180.2.93:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://42.48.105.224:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
大湾区卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010108
大湾区卫视,http://jp1.jdiptv.cc/live/nfws.m3u8?kdstime=
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
云南卫视,http://goo.bkpcp.top/mg/ynws
云南卫视,http://itv.nctv.top:2107/itv/5000000011000031120.m3u8?cdn=bestzb#http://live.nctv.top/IQDSriyt/bfgd.php?id=482#http://live.nctv.top/IQDSriyt/bfgd.php?id=115#http://live.nctv.top/IQDSriyt/ynyxts.php?id=ynws-hd#http://z.b.bkpcp.top/m.php?id=ynws#rtsp://115.153.233.154/PLTV/88888888/224/3221226937/72640386.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226937/72640386.smil#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8#http://live.nctv.top/IQDSriyt/migu.php?id=ynws#http://live.nctv.top/IQDSriyt/bestv.php?id=ynws#http://live.nctv.top/IQDSriyt/gitv.php?id=ynws#http://39.134.65.106/PLTV/88888888/224/3221225957/1.m3u8?
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444
云南卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226543/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EzQy9f4DIExLCs810r0Q6Kw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_hnHaWpTsMQwR98VJGduo%2CEND
云南卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000035
云南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000035/index.m3u8
云南卫视,http://202.168.187.208:9089/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.180.2.93:9901/tsfile/live/0119_1.m3u8
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://121.17.146.48:50003/hls/55/index.m3u8
河南卫视,http://j.x.bkpcp.top/jx/HENHD
河南卫视,http://goo.bkpcp.top/mg/hnws
河南卫视,http://itv.nctv.top:2107/itv/5000000011000031119.m3u8?cdn=bestzb#http://live.nctv.top/IQDSriyt/bfgd.php?id=104#http://live.nctv.top/IQDSriyt/bfgd.php?id=339#http://live.nctv.top/IQDSriyt/ynyxts.php?id=hnws-sd#http://z.b.bkpcp.top/m.php?id=hnws#rtsp://115.153.233.154/PLTV/88888888/224/3221226842/59814787.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226842/59814787.smil#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8#http://live.nctv.top/IQDSriyt/migu.php?id=hnws#http://live.nctv.top/IQDSriyt/bestv.php?id=hnws#http://live.nctv.top/IQDSriyt/gitv.php?id=hnws#http://39.134.65.106/PLTV/88888888/224/3221225988/1.m3u8?
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
河南卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000027
河南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000027/index.m3u8
河南卫视,http://202.168.187.208:9089/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.180.2.93:9901/tsfile/live/0139_1.m3u8
河南卫视,http://121.17.146.48:50003/hls/50/index.m3u8
河南卫视,http://146.56.144.225:50001/TVOD/1000000002000027731/ystenlive/index.m3u8
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
广西卫视,http://goo.bkpcp.top/mg/gxws
广西卫视,http://itv.nctv.top:2107/itv/5000000011000031118.m3u8?cdn=bestzb#http://live.nctv.top/IQDSriyt/bfgd.php?id=116#http://live.nctv.top/IQDSriyt/ynyxts.php?id=gxws-sd#http://z.b.bkpcp.top/m.php?id=gxws#rtsp://115.153.233.154/PLTV/88888888/224/3221226954/71778425.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226954/71778425.smil#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8#http://live.nctv.top/IQDSriyt/migu.php?id=gxws#http://live.nctv.top/IQDSriyt/bestv.php?id=gxws#http://live.nctv.top/IQDSriyt/gitv.php?id=gxws#http://39.134.65.106/PLTV/88888888/224/3221226091/1.m3u8?
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
广西卫视,https://mobilelive.gxtv.cn/live/gx_live1004/playlist.m3u8
广西卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226534/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EpjsBggKPaCw3f-xlBWZWaQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMJYhPE64lykNkIsypBRZqO%2CEND
广西卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000034
广西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8
广西卫视,http://202.168.187.208:9089/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://1.180.2.93:9901/tsfile/live/0113_1.m3u8
广西卫视,http://123.149.1.23:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://j.x.bkpcp.top/jx/SICHD
四川卫视,http://z.b.bkpcp.top/m.php?id=scws
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
四川卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000025
四川卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000025/index.m3u8
四川卫视,http://202.168.187.208:9089/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://42.48.105.224:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://121.17.146.48:50003/hls/48/index.m3u8
四川卫视,http://111.61.208.131:9019/hls/41/index.m3u8
四川卫视,http://146.56.144.225:50001/TVOD/1000000002000016825/ystenlive/index.m3u8
新疆卫视,http://j.x.bkpcp.top/jx/XJWS
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
新疆卫视,http://goo.bkpcp.top/mg/xjws
新疆卫视,http://live.nctv.top/IQDSriyt/ynyxts.php?id=xjws-sd#http://z.b.bkpcp.top/m.php?id=xjws#rtsp://115.153.233.154/PLTV/88888888/224/3221225550/iptv61197.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221225550/iptv61197.smil?#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8#http://live.nctv.top/IQDSriyt/migu.php?id=xjws#http://live.nctv.top/IQDSriyt/bestv.php?id=xjws#http://live.nctv.top/IQDSriyt/gitv.php?id=xjws#http://39.134.65.106/PLTV/88888888/224/3221225582/1.m3u8?
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
