🕘️更新时间,#genre#
CCTV11,http://221.13.234.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://218.15.20.81:3388/hls/38/index.m3u8
CCTV11,http://121.232.178.64:60001/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.125.134.235:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://218.92.37.174:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://3.itv.nctv.top:34567/gaoma/cctv12.m3u8#http://1752e145z8.vicp.fun:35455/gaoma/cctv12.m3u8#http://tv.20191209.xyz:37377/migu/673168185.m3u8?migutoken=3d92babc7a67aec41de5c1dc227d2bd8fd9aa5b6b3edb965f88dd9646adaa606101488515fe666e97721c2225a097e6a0f713f1e60f7427247164488ed52f9ec583d71d650f5382f878e71aa#http://3501776.xyz:35455/gaoma/cctv12.m3u8#http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2knJCFLHz_HqfBZXNGeA1A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMIlZ5z7o_ym15iMooogSvj%2CEND#http://120.76.248.139/live/bfgd/4200000131.m3u8#http://148.135.93.213:81/live.php?id=CCTV12#http://218.58.136.82:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.243.224.242:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.243.224.244:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv#http://113.140.12.230:8888/newlive/live/hls/13/live.m3u8#http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://api2.52tb.xyz/info?id=65&token=20230218zdxlqr#http://60.219.176.250:9003//hls/112/index.m3u8#http://211.67.191.23/hls/cctv12hd/index.m3u8#http://1.24.39.180:9003/hls/12/index.m3u8#http://112.81.218.254:35455/gaoma/cctv12.m3u8#http://182.37.169.94:352/tsfile/live/0001_1.m3u8#http://home.wwang.pw:35455/itv/1000000005000265012.m3u8?cdn=ystenlive#http://222.219.183.103:8089/hls/12/index.m3u8
CCTV12,http://2.itv.nctv.top:54321/gaoma/cctv12.m3u8#http://39.170.52.236:808/hls/12/index.m3u8#http://tv.20191209.xyz:37377/migu/673168185.m3u8?migutoken=3d92babc7a67aec41de5c1dc227d2bd8fd9aa5b6b3edb965f88dd9646adaa606101488515fe666e97721c2225a097e6a0f713f1e60f7427247164488ed52f9ec583d71d650f5382f878e71aa#http://119.123.178.255:8086/hls/13/index.m3u8#http://live.nctv.top/IQGYpiryt/bfgd.php?id=131#rtsp://115.153.233.154/PLTV/88888888/224/3221226829/59814709.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226829/59814709.smil#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://live.nctv.top/IQGYpiryt/migu.php?id=cctv12#http://live.nctv.top/IQGYpiryt/bestv.php?id=cctv12#http://live.nctv.top/IQGYpiryt/wntv.php?id=CCTV12HD#http://39.134.65.106/PLTV/88888888/224/3221226130/1.m3u8?
CCTV12,http://tv.20191209.xyz:37377/migu/673168185.m3u8?migutoken=3d92babc7a67aec41de5c1dc227d2bd8fd9aa5b6b3edb965f88dd9646adaa606101488515fe666e97721c2225a097e6a0f713f1e60f7427247164488ed52f9ec583d71d650f5382f878e71aa#http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2knJCFLHz_HqfBZXNGeA1A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMIlZ5z7o_ym15iMooogSvj%2CEND#http://148.135.93.213:81/live.php?id=CCTV12#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1e86d6&tk=822270345d4c#http://api2.52tb.xyz/info?id=65&token=20230218zdxlqr#http://124.93.18.238:9003//hls/12/index.m3u8#http://222.169.85.8:9901/tsfile/live/0012_1.m3u8#http://huashetou.fun:35455/gaoma/cctv12.m3u8#http://139.209.191.40:9003//hls/14/index.m3u8#http://171.116.157.134:9003//hls/13/index.m3u8#http://nas.suntao.online:35455/gaoma/cctv12.m3u8#http://112.81.218.254:35455/gaoma/cctv12.m3u8#http://36.105.100.208:35455/gaoma/cctv12.m3u8#http://3501776.xyz:35455/gaoma/cctv12.m3u8#http://home.kuaidi521.com:35455/gaoma/cctv12.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7efc8c&tk=822270345d4c#http://39.164.160.249:9901/tsfile/live/0012_1.m3u8#http://36.138.252.14:35455/gaoma/cctv12.m3u8#http://1.itv.nctv.top:54321/gaoma/cctv12.m3u8#http://39.170.52.236:808/hls/12/index.m3u8#http://119.123.178.255:8086/hls/13/index.m3u8#http://live.nctv.top/IDURpiryt/bfgd.php?id=131#rtsp://115.153.233.154/PLTV/88888888/224/3221226829/59814709.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226829/59814709.smil#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://live.nctv.top/IDURpiryt/migu.php?id=cctv12#http://live.nctv.top/IDURpiryt/bestv.php?id=cctv12#http://live.nctv.top/IDURpiryt/wntv.php?id=CCTV12HD#http://39.134.65.106/PLTV/88888888/224/3221226130/1.m3u8?
CCTV12,http://221.13.234.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://218.15.20.81:3388/hls/33/index.m3u8
CCTV12,http://121.232.178.64:60001/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.125.134.235:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.243.224.244:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.243.224.242:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://3.itv.nctv.top:34567/gaoma/cctv13.m3u8#http://1752e145z8.vicp.fun:35455/gaoma/cctv13.m3u8#http://tv.20191209.xyz:37377/migu/608807423.m3u8?migutoken=948b8b51df7e776bcf238bb9088879a2b71a25a424b0d80d5e71375315cda109c5aab5c79693c4324d45ad012e70208234f659abbe606a595a03d29e06ce931ed56f129fbc95a505ab84f72c#http://61.163.181.78:9901/tsfile/live/0013_1.m3u8#http://36.105.100.208:35455/gaoma/cctv13.m3u8#http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8#http://goo.bkpcp.top/mg/cctv13#http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://120.76.248.139/live/bfgd/4200000067.m3u8#http://148.135.93.213:81/live.php?id=CCTV13#http://124.93.18.238:9003//hls/13/index.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://42.48.105.224:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://api2.52tb.xyz/info?id=15&token=20230218zdxlqr#http://39.164.160.249:9901/tsfile/live/0013_1.m3u8#http://222.169.85.8:9901/tsfile/live/0013_1.m3u8#http://60.219.176.250:9003//hls/113/index.m3u8#http://1.24.39.180:9003/hls/13/index.m3u8#rtsp://180.95.143.19/PLTV/88888910/224/3221225844/376430600.smil#http://112.81.218.254:35455/gaoma/cctv13.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8#http://218.29.168.146:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://z.b.bkpcp.top/m.php?id=cctv13
CCTV13,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8#http://goo.bkpcp.top/mg/cctv13#http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://api2.52tb.xyz/info?id=15&token=20230218zdxlqr#http://1.24.39.180:9003/hls/13/index.m3u8#http://112.81.218.254:35455/gaoma/cctv13.m3u8#http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://home.kuaidi521.com:35455/gaoma/cctv13.m3u8#http://1.itv.nctv.top:54321/gaoma/cctv13.m3u8#http://218.29.168.146:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://2.itv.nctv.top:54321/gaoma/cctv13.m3u8#http://3501776.xyz:35455/gaoma/cctv13.m3u8#http://124.93.18.238:9003//hls/13/index.m3u8#http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://tv.20191209.xyz:37377/migu/608807423.m3u8?migutoken=948b8b51df7e776bcf238bb9088879a2b71a25a424b0d80d5e71375315cda109c5aab5c79693c4324d45ad012e70208234f659abbe606a595a03d29e06ce931ed56f129fbc95a505ab84f72c#http://36.105.100.208:35455/gaoma/cctv13.m3u8#http://231114.xyz:35455/gaoma/cctv13.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8#http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.19.84.8:9901/tsfile/live/0013_1.m3u8
CCTV13,http://goo.bkpcp.top/mg/cctv13#http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://api2.52tb.xyz/info?id=15&token=20230218zdxlqr#http://1.24.39.180:9003/hls/13/index.m3u8#http://112.81.218.254:35455/gaoma/cctv13.m3u8#http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://home.kuaidi521.com:35455/gaoma/cctv13.m3u8#http://2.itv.nctv.top:54321/gaoma/cctv13.m3u8#http://124.93.18.238:9003//hls/13/index.m3u8#http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://tv.20191209.xyz:37377/migu/608807423.m3u8?migutoken=948b8b51df7e776bcf238bb9088879a2b71a25a424b0d80d5e71375315cda109c5aab5c79693c4324d45ad012e70208234f659abbe606a595a03d29e06ce931ed56f129fbc95a505ab84f72c#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8#http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://itv.nctv.top:35455/itv/5000000011000031108.m3u8?cdn=bestzb#http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8#http://148.135.93.213:81/live.php?id=CCTV13#http://lt.hxtre.com:35455/gaoma/cctv13.m3u8#rtsp://180.95.143.19/PLTV/88888910/224/3221225844/376430600.smil#http://222.169.85.8:9901/tsfile/live/0013_1.m3u8#http://1.58.244.209:9003//hls/113/index.m3u8#http://huashetou.fun:35455/gaoma/cctv13.m3u8#http://60.223.224.176:8888/newlive/live/hls/15/live.m3u8?#https://www.freetv.top/migu/608807423.m3u8?migutoken=b3b4ddc2f6494b8b098f8722480f65f33fabde80e2873f9c7ad3a37c1d0e0053da396027d844896109a0c960d9c8be0b4932204b5648e71ef398f07c48501fade68f689c2175b139ba190f4ab4#https://www.freetv.top/migu/608807423.m3u8?migutoken=d04a0fbe708570ac8859ed559ac6241f3a9da203b9f1dcecbbb627c30fca3aac016d99c7e9dc1efa5b5bd973de8170af65d84d3bfdc932709679f2a688284458be83238ceef24aa5196ad54167#https://www.freetv.top/migu/608807423.m3u8?migutoken=c2389cf5194aa51126151d56817f4b78c648be26d653da0ba123aedb4ac3bc7cf448bdf7e94a38f8a1d5ef942bd7584f21130d1702c97093596d8bf121dc9e10697c48b323b813404c8eff9ed6#https://www.freetv.top/migu/608807423.m3u8?migutoken=ac75a7b224f6d682c32c041ab4e0382dbb3ff875e9f9296ab33b8f3b7d44ac493d7bf97160232973e9f25fe71232f5180c8fe73aaee23768741e101519263d172ad60f77351699f0863c60b8ff#https://www.freetv.top/migu/608807423.m3u8?migutoken=b0ebf450385413f8d70e72a92ceba03e41170d59df1374472666311b9a1b26c2665ac29d287ef869f8998593325508eed5b09a4020d14bc557a3fe580eea0c0f4c2c13a4581ddb400575b8d3e9#https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f#https://www.freetv.top/migu/608807423.m3u8?migutoken=2ea304b199bfe39629418c1d50b3c9f34ba06712c9c7922a614411768b18496280cdfdee913572bdb8d1cdd3d5763460f2f0aea6c7a51095aaf66f1eb8f43ce6edbbeac22c35e78ecc39dbdf27#https://www.freetv.top/migu/608807423.m3u8?migutoken=62d2214274cef7d40b4114d45bf7638a556c67cd16bcf313098428f7b9c39529a9409be7e2a892a20359eed6ae89f4458686ab0c3b3d4ca5e2ca54e11342c5719c3a1e0e8af936fe2a1892a5fa#https://www.freetv.top/migu/608807423.m3u8?migutoken=85d3cf2d1e1511208a2074a3da420becee120fffec82c80e13e533bb191e19cba13d3f9831f111202869da1200838bc62ed7dcc00a437f0c3f013a2f2fbd4d23de657fbc5d9b1b4f432f49b15d#https://www.freetv.top/migu/608807423.m3u8?migutoken=7a9f631c12e3f260a1be234f09172421b9cb241df766874aae8a36485a148b231acfe7a255db39c6e6affcb6015c80f4607fcc3301cfb28d121090c6eef969c85d1a23a3a6e649c0557dda6ae3#http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc#http://z.b.bkpcp.top/m.php?id=cctv13
CCTV13,http://2.itv.nctv.top:54321/gaoma/cctv13.m3u8#http://39.170.52.236:808/hls/13/index.m3u8#http://tv.20191209.xyz:37377/migu/608807423.m3u8?migutoken=948b8b51df7e776bcf238bb9088879a2b71a25a424b0d80d5e71375315cda109c5aab5c79693c4324d45ad012e70208234f659abbe606a595a03d29e06ce931ed56f129fbc95a505ab84f72c#http://119.123.178.255:8086/hls/14/index.m3u8#http://live.nctv.top/IQGYpiryt/bfgd.php?id=067#rtsp://115.153.233.154/PLTV/88888888/224/3221227037/87447722.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221227037/87447722.smil#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://live.nctv.top/IQGYpiryt/migu.php?id=cctv13#http://live.nctv.top/IQGYpiryt/bestv.php?id=cctv13#http://live.nctv.top/IQGYpiryt/wntv.php?id=CCTV13#http://39.134.65.106/PLTV/88888888/224/3221226125/1.m3u8?
CCTV13,http://tv.20191209.xyz:37377/migu/608807423.m3u8?migutoken=948b8b51df7e776bcf238bb9088879a2b71a25a424b0d80d5e71375315cda109c5aab5c79693c4324d45ad012e70208234f659abbe606a595a03d29e06ce931ed56f129fbc95a505ab84f72c#http://61.163.181.78:9901/tsfile/live/0013_1.m3u8#http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8#http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://goo.bkpcp.top/mg/cctv13#http://148.135.93.213:81/live.php?id=CCTV13#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://api2.52tb.xyz/info?id=15&token=20230218zdxlqr#http://112.81.218.254:35455/gaoma/cctv13.m3u8#http://124.93.18.238:9003//hls/13/index.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://222.169.85.8:9901/tsfile/live/0013_1.m3u8#http://139.209.191.40:9003//hls/15/index.m3u8#http://171.116.157.134:9003//hls/14/index.m3u8#http://nas.suntao.online:35455/gaoma/cctv13.m3u8#http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.105.100.208:35455/gaoma/cctv13.m3u8#http://3501776.xyz:35455/gaoma/cctv13.m3u8#http://36.138.252.14:35455/gaoma/cctv13.m3u8#http://218.29.168.146:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://z.b.bkpcp.top/m.php?id=cctv13#http://1.itv.nctv.top:54321/gaoma/cctv13.m3u8#http://39.170.52.236:808/hls/13/index.m3u8#http://119.123.178.255:8086/hls/14/index.m3u8#http://live.nctv.top/IDURpiryt/bfgd.php?id=067#rtsp://115.153.233.154/PLTV/88888888/224/3221227037/87447722.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221227037/87447722.smil#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://live.nctv.top/IDURpiryt/migu.php?id=cctv13#http://live.nctv.top/IDURpiryt/bestv.php?id=cctv13#http://live.nctv.top/IDURpiryt/wntv.php?id=CCTV13#http://39.134.65.106/PLTV/88888888/224/3221226125/1.m3u8?
CCTV13,http://221.13.234.214:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.15.20.81:3388/hls/8/index.m3u8
CCTV13,http://121.232.178.64:60001/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.125.134.235:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://3.itv.nctv.top:34567/gaoma/cctv14.m3u8#http://1752e145z8.vicp.fun:35455/gaoma/cctv14.m3u8#http://tv.20191209.xyz:37377/migu/624878440.m3u8?migutoken=d84c14c00275d7fa951be2b0a959b0c1af15c62e7f86732fa2306e3a92f447f5b841e0cc26645dc89e70e970812e2c07c2fe24ae5c02b854544ed8c99d6c6d668a402d58cf351e77b5311afd#http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://3501776.xyz:35455/gaoma/cctv14.m3u8#http://220.164.192.48:50085/tsfile/live/0015_1.m3u8#http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ey_UgKg-_uoDiTW1MNHptPg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNLabf3bHEXv4444iiOs_Px%2CEND#http://120.76.248.139/live/bfgd/4200000132.m3u8#http://148.135.93.213:81/live.php?id=CCTV14#http://221.226.4.10:9901/tsfile/live/0014_1.m3u8#http://58.243.224.244:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://60.219.176.250:9003//hls/114/index.m3u8#http://211.67.191.23/hls/cctv14hd/index.m3u8#http://1.24.39.180:9003/hls/14/index.m3u8#rtsp://180.95.143.19/PLTV/88888910/224/3221225579/10000100000000060000000000107359_0.smil#http://222.219.183.103:8089/hls/14/index.m3u8
CCTV14,http://2.itv.nctv.top:54321/gaoma/cctv14.m3u8#http://tv.20191209.xyz:37377/migu/624878440.m3u8?migutoken=d84c14c00275d7fa951be2b0a959b0c1af15c62e7f86732fa2306e3a92f447f5b841e0cc26645dc89e70e970812e2c07c2fe24ae5c02b854544ed8c99d6c6d668a402d58cf351e77b5311afd#http://3501776.xyz:35455/gaoma/cctv14.m3u8#http://nas.suntao.online:35455/gaoma/cctv14.m3u8#http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ey_UgKg-_uoDiTW1MNHptPg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNLabf3bHEXv4444iiOs_Px%2CEND#http://goo.bkpcp.top/mg/cctv14#http://148.135.93.213:81/live.php?id=CCTV14#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5f432a&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d654a0&tk=822270345d4c#http://112.81.218.254:35455/gaoma/cctv14.m3u8#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv#http://124.93.18.238:9003//hls/14/index.m3u8#http://222.169.85.8:9901/tsfile/live/0014_1.m3u8#http://139.209.191.40:9003//hls/16/index.m3u8#http://171.116.157.134:9003//hls/15/index.m3u8
CCTV14,http://tv.20191209.xyz:37377/migu/624878440.m3u8?migutoken=d84c14c00275d7fa951be2b0a959b0c1af15c62e7f86732fa2306e3a92f447f5b841e0cc26645dc89e70e970812e2c07c2fe24ae5c02b854544ed8c99d6c6d668a402d58cf351e77b5311afd#http://nas.suntao.online:35455/gaoma/cctv14.m3u8#http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ey_UgKg-_uoDiTW1MNHptPg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNLabf3bHEXv4444iiOs_Px%2CEND#http://goo.bkpcp.top/mg/cctv14#http://148.135.93.213:81/live.php?id=CCTV14#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5f432a&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d654a0&tk=822270345d4c#http://112.81.218.254:35455/gaoma/cctv14.m3u8#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv#http://124.93.18.238:9003//hls/14/index.m3u8#http://222.169.85.8:9901/tsfile/live/0014_1.m3u8#http://139.209.191.40:9003//hls/16/index.m3u8#http://171.116.157.134:9003//hls/15/index.m3u8#http://58.17.48.228:808/hls/14/index.m3u8#http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.105.100.208:35455/gaoma/cctv14.m3u8#http://1.24.39.180:9003/hls/14/index.m3u8#http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.223.224.176:8888/newlive/live/hls/16/live.m3u8?#http://218.58.136.82:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.29.168.146:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.219.183.103:8089/hls/14/index.m3u8#http://1.itv.nctv.top:54321/gaoma/cctv14.m3u8#http://119.123.178.255:8086/hls/15/index.m3u8#http://live.nctv.top/IDURpiryt/bfgd.php?id=132#rtsp://115.153.233.154/PLTV/88888888/224/3221226634/51813368.smil?#rtsp://115.153.212.72/PLTV/88888888/224/3221226634/51813368.smil?#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://live.nctv.top/IDURpiryt/migu.php?id=cctv14#http://live.nctv.top/IDURpiryt/bestv.php?id=cctv14#http://live.nctv.top/IDURpiryt/wntv.php?id=CCTV14HD#http://39.134.65.106/PLTV/88888888/224/3221226132/1.m3u8?
CCTV14,http://221.13.234.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://218.15.20.81:3388/hls/34/index.m3u8
CCTV14,http://219.140.51.54:808/hls/14/index.m3u8
CCTV14,http://121.232.178.64:60001/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.125.134.235:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://3.itv.nctv.top:34567/gaoma/cctv15.m3u8#http://tv.20191209.xyz:37377/migu/673168223.m3u8?migutoken=91bfd27ec54e6b68df329e3a36e211ea78e34558edc20ae3d76e0cbf89e6012d4e33c760dd200a4a41b2587c50dee210ca66da4ff8be48c4a97a2c7ab22d824ea440cc9c06961aa846be65a0#http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive#http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8#http://227w9f5104.zicp.fun:35455/gaoma/cctv15.m3u8#http://goo.bkpcp.top/mg/cctv15#http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWyklhmFh7oMx-lG1tNUcSQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://120.76.248.139/live/bfgd/4200000133.m3u8#http://148.135.93.213:81/live.php?id=CCTV15#http://58.243.224.244:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0#http://api2.52tb.xyz/info?id=17&token=20230218zdxlqr#http://222.169.85.8:9901/tsfile/live/0015_1.m3u8#http://60.219.176.250:9003//hls/115/index.m3u8#http://1.24.39.180:9003/hls/15/index.m3u8#http://218.29.168.146:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
